LocationID,census_tract_id,apportion_weight
7,4005700,0.06116419768194713
7,4005900,0.05204709037540442
7,4006100,0.05335894710279605
7,4006300,0.05812751255497919
7,4006501,0.030393913620283628
7,4006502,0.04195928516906203
7,4007100,1.5056847580944862e-05
7,4007300,2.003937604702917e-06
7,4007500,0.03536357128219655
7,4007700,0.03465088308482726
7,4008100,9.654923107841195e-10
7,4008500,3.672946718669985e-10
7,4012500,1.3537649061727984e-06
7,4013700,2.3536611266082445e-05
7,4014100,0.04679678480055904
7,4014300,0.03735162554920486
7,4014500,0.03494416461226828
7,4014700,0.040476468500473296
7,4014900,0.02916744537658414
7,4015100,0.036495236003564725
7,4015300,0.033283064550913295
7,4015500,0.040363827038185106
7,4015700,0.03515568646516625
7,4015900,0.04641712815923204
7,4016100,0.029425765004421543
7,4016300,0.05980005742706454
7,4017102,7.162178423313444e-09
7,4025500,9.270577118147645e-17
7,4029500,8.084702168507238e-05
7,4029700,8.0875436157694e-06
7,4029900,3.3197744361741645e-05
8,4006900,1.272964297636156e-14
8,4009100,0.00029175523890848337
8,4009500,3.300801581897664e-08
8,4009700,4.0030722599880784e-08
8,4009900,0.9997081044820075
8,4010100,6.655396320404087e-08
8,4010300,6.86369619520163e-10
9,4108500,3.030606642031271e-10
9,4109900,2.39830518985659e-10
9,4113300,5.476747345037925e-10
9,4113900,0.12096912982663954
9,4114100,1.4599296276996125e-09
9,4117500,8.764120390144367e-09
9,4118100,0.061373534532222725
9,4119300,1.8038162072735812e-09
9,4119500,1.1101654035723121e-09
9,4120701,2.795861182002116e-09
9,4120702,7.66951528876373e-06
9,4121100,2.2990611585092e-05
9,4121500,1.3634608256119257e-09
9,4134100,0.0014984238870504336
9,4134701,0.0006244261145189063
9,4134702,0.0010636861094238917
9,4140901,3.3953027899814885e-10
9,4140902,0.16935434735488303
9,4141700,0.28119609009365754
9,4142900,0.16743952602622617
9,4145101,0.0791573802268231
9,4145102,1.247345392066438e-09
9,4145900,0.11729277372031055
9,4146300,2.0065750374854145e-09
10,4018200,0.06272946306839548
10,4018401,0.046820460277617104
10,4018402,0.05194894918819112
10,4018600,0.04364773878315513
10,4018800,0.04317477137763604
10,4019000,0.04601119172007377
10,4019200,0.048625172878097735
10,4019400,2.484626626569629e-10
10,4019600,1.6123583699860043e-10
10,4026400,2.0739408988972036e-06
10,4026600,8.72591400620196e-17
10,4027000,1.3294691128367993e-09
10,4027200,0.03755243075871008
10,4027400,0.03512422858398181
10,4027600,0.038787006974629626
10,4027800,0.04284858991376961
10,4028000,7.118211298284106e-10
10,4028200,9.875239205992409e-10
10,4028400,0.1048719971472709
10,4028801,0.058295667075180364
10,4028802,0.048877529449824736
10,4028803,0.0923086827425183
10,4029400,8.770487622463147e-05
10,4030600,1.0258479310993077e-05
10,4033401,2.3040904946375504e-09
10,4033403,3.102226164154405e-09
10,4078800,0.047130447591062545
10,4079000,0.06288442452455839
10,4079200,0.08826120180406337
11,3015000,1.8367387118373094e-10
11,3015400,4.865468660975547e-09
11,3016400,1.9284686030134153e-07
11,3016800,0.08725705824499667
11,3017000,0.10955085087062141
11,3017200,0.10792633272063856
11,3017400,0.08637411524689363
11,3017600,0.06997282296488415
11,3017800,0.08595823979848011
11,3018000,0.09233218481983625
11,3018200,3.9189028343200016e-10
11,3018400,0.00019360405606114894
11,3027600,1.0057280777132143e-07
11,3027800,7.90486615655544e-09
11,3028000,0.07276353645104092
11,3028200,0.08821112318562878
11,3028400,3.289805212080359e-10
11,3028600,0.09275521844522827
11,3028800,1.9665260176778396e-09
11,3029000,7.762581424902452e-10
11,3029200,0.10667904531937175
11,3029400,2.555741542546289e-05
11,3029600,6.235611667304499e-10
12,1000900,0.011671228556654319
12,1001300,0.004940862936929036
12,1031704,0.0020380442491704305
12,1031900,0.9813498642572462
13,1001300,0.000771272889938319
13,1003900,1.1351541024397277e-09
13,1031703,0.5218269017185307
13,1031704,0.47740181707461643
13,1031900,7.181760501540188e-09
14,3002200,2.154990922378548e-09
14,3003000,0.017495268595732933
14,3003400,0.07683281696956672
14,3003600,0.020097974217080018
14,3003800,0.020378326114908023
14,3004400,0.06706827050070367
14,3004600,0.04616571540261097
14,3005000,0.035592410812091455
14,3005201,0.021619032677371596
14,3005202,0.020831155814551968
14,3005400,0.025933785188877474
14,3005601,0.027518921464173625
14,3005602,0.021301599791813605
14,3005800,0.030995836925735428
14,3006000,0.024421663437434894
14,3006200,0.026027392612351034
14,3006400,0.03258282459864082
14,3006600,0.024633228549471187
14,3006800,0.029749516430802026
14,3007000,0.023444677219549112
14,3007200,0.0001897663602439405
14,3012000,8.82824059709644e-11
14,3012600,0.03704258596705848
14,3012801,3.56625078117624e-11
14,3013000,0.028297181994695518
14,3013200,0.00015209568421989067
14,3013400,0.0429581037446693
14,3013600,0.03444439649466464
14,3013800,0.026145724914724597
14,3014000,4.859276053394882e-05
14,3014200,0.032165642972568784
14,3015200,3.4341464108628702e-06
14,3015400,0.0003028839041938251
14,3016000,0.04149951897496854
14,3016200,0.037880428447086896
14,3016400,0.12612174794963363
14,3016800,1.7936525644544454e-10
14,3020600,5.7475902559514886e-05
15,4099100,0.0014934442546173559
15,4099701,0.2267260749062906
15,4099703,0.13320560609279083
15,4099704,0.1565645707909803
15,4099705,0.10193663334901296
15,4099900,0.15021364047439997
15,4101700,0.22985972571641125
15,4102900,3.820650720401352e-09
15,4103300,3.933967760679924e-10
15,4105900,6.36827681867851e-09
15,4108500,3.541092343105626e-09
15,4109300,2.8976850861028424e-07
15,4114100,5.235714444103832e-10
16,4099701,1.0028480232988684e-09
16,4099703,0.000456347363632754
16,4099704,4.15950946889981e-10
16,4101700,5.831313327117394e-10
16,4108500,0.0593150730316258
16,4109300,0.14259715668637943
16,4109700,0.05931236017469835
16,4109900,0.05042008173590771
16,4111300,0.0971925282564423
16,4112300,0.037203691506534145
16,4112900,0.047279203139822285
16,4113300,0.03399498759244767
16,4113900,2.807213507726548e-09
16,4114100,8.342579375959729e-10
16,4118100,2.7265317429399823e-05
16,4128300,0.000587999877808783
16,4134702,3.261057090747931e-11
16,4136700,0.0006852877258337771
16,4138501,1.5052362594331141e-05
16,4138502,0.00025515212614768076
16,4139900,0.04857052562365855
16,4140300,0.049872493737447884
16,4140901,0.032583122502980164
16,4140902,7.745516284260052e-10
16,4142900,2.448842630695116e-10
16,4143500,0.04757107478128143
16,4144100,0.04493957951136712
16,4144700,0.05516329995214315
16,4145101,2.3095150337824514e-09
16,4145102,0.045602986979234726
16,4146300,0.043029386914885934
16,4146700,0.047121292513568606
16,4147100,0.05620404158116474
17,3019100,6.612621432965307e-10
17,3019300,1.3665172814279876e-06
17,3022700,1.0218244908121624e-09
17,3022900,1.0840311014500683e-08
17,3023100,1.7241130667180532e-09
17,3023300,0.056679478749058626
17,3023500,6.9012890876771144e-09
17,3024100,0.05943475134870574
17,3024300,0.05093914829908394
17,3024500,0.05503445907527999
17,3024700,5.1097664170500565e-06
17,3024900,0.055573454527317455
17,3025100,0.045684860562583716
17,3025300,0.053378147351635805
17,3025500,0.04573178205761028
17,3025700,0.05973328765802275
17,3025901,0.02646766411447524
17,3025902,0.01967567345723754
17,3026100,0.06578310989626035
17,3026300,0.03945487155652688
17,3026500,0.052659904648488604
17,3026700,0.052631835348301764
17,3026900,0.044188044253757934
17,3027100,1.3217681398333068e-09
17,3027300,1.6229385343881674e-10
17,3027500,8.289432057191518e-11
17,3027900,2.4635009387905407e-11
17,3028100,6.408242790200638e-10
17,3028501,3.785631435759286e-09
17,3028502,4.997066957525134e-11
17,3049100,5.71657591738247e-10
17,3050700,0.057543555725829955
17,3050900,5.957107566376036e-10
17,3052900,8.566134493376469e-17
17,3053101,0.026013244550105005
17,3053102,0.02736476878631357
17,3053300,2.8749521997639956e-09
17,3053700,6.929274116434372e-10
17,3123700,0.10602144979764082
18,2023702,0.034377888267423024
18,2023703,5.775148720330642e-09
18,2023900,4.627592191702952e-09
18,2025300,4.496739972833733e-16
18,2026500,3.4674756710305505e-09
18,2038301,6.7238320697311955e-09
18,2038303,6.151417869432939e-09
18,2038304,8.330532675230063e-11
18,2039700,5.371909673470392e-09
18,2039901,0.10919080969069606
18,2039902,0.0873117395464358
18,2040100,0.1227991963777691
18,2040302,0.04551439657557031
18,2040304,1.743520007944049e-09
18,2040501,0.05823048070040607
18,2040502,0.10227664644241596
18,2040701,1.392777871653036e-09
18,2040702,0.13046690851423998
18,2040900,1.0065859799132066e-08
18,2041100,0.08731673416044733
18,2041300,0.12436941224199838
18,2041500,0.09809409337723694
18,2041900,5.1640370076499156e-05
18,2042100,1.2346707027426117e-09
18,2042500,7.0977741983751105e-09
19,4055200,1.9477575963757304e-06
19,4055400,4.347065926865713e-09
19,4056000,9.918796453218043e-10
19,4056200,5.13819183480573e-10
19,4056400,1.5672003974248078e-06
19,4130100,0.13514709538677896
19,4152901,0.0008694985282667688
19,4155103,6.277586471616661e-05
19,4155104,1.588209896523915e-09
19,4156700,0.2846788898616966
19,4157101,0.23893874749941663
19,4157102,0.06267538180461289
19,4157902,2.500984972229218e-06
19,4157903,1.8258188027572767e-09
19,4161700,0.13699792386382334
19,4162100,0.14062366198092915
20,2033400,2.055987756721324e-05
20,2036501,1.4389434297280575e-09
20,2037100,1.84944194278931e-06
20,2037300,7.517595277934214e-05
20,2037504,8.42825890648821e-05
20,2038500,8.558466543120574e-09
20,2038700,0.14529318621831538
20,2038900,0.13619744976257764
20,2039100,0.16317493599459898
20,2039300,0.1447954599143243
20,2039700,0.41035707717222664
20,2039901,6.842841053872658e-09
20,2039902,2.025706245766117e-09
20,2040502,3.990287309955296e-09
20,2040702,2.2031559133931726e-10
20,2042500,4.268440733530234e-14
21,3025400,8.07873488350595e-10
21,3025600,3.9930019597887013e-10
21,3025800,9.186455323602529e-11
21,3026600,8.956862410156599e-11
21,3026800,9.626135499874783e-10
21,3027000,1.8511722520905385e-09
21,3027200,8.312661782058063e-10
21,3029400,0.0001125808675105617
21,3029600,2.4319636299215797e-09
21,3029800,0.06652361841799329
21,3030000,0.05868507636242129
21,3030200,0.06353956772265387
21,3030400,0.13934474922712523
21,3030600,3.739385543620747e-09
21,3031401,1.7307657690009147e-09
21,3038200,6.022910286248217e-06
21,3038600,1.3992297833261153e-14
21,3039600,6.829637666596243e-10
21,3039800,4.027540147954875e-09
21,3040000,0.05753684078635303
21,3040200,0.05942903746036398
21,3040400,0.04622909224004765
21,3040600,0.044289184082824375
21,3040800,0.04618346561090776
21,3041000,0.04296898339038003
21,3041200,0.04975909427799144
21,3041401,7.881299768134176e-10
21,3042200,1.885865578108888e-09
21,3042400,0.048458956120464726
21,3042600,0.05115236178116762
21,3042800,0.049565006635150906
21,3043000,0.04811505160306662
21,3043200,0.04453799330544026
21,3043400,0.04218504887735336
21,3043600,0.041378247838424836
21,3043800,1.4403006156870975e-10
21,3044000,1.775563859019604e-11
22,3015000,1.3369253992306451e-09
22,3017000,1.3675173998448167e-10
22,3017800,2.541160594347284e-09
22,3018000,5.841263154863885e-10
22,3018200,0.03816577891390607
22,3018400,0.03439698423498413
22,3018600,0.026074209631189314
22,3018800,0.04041104376096871
22,3019000,0.049107685220449934
22,3019200,1.7109273674953718e-10
22,3019400,2.22146860167868e-09
22,3019600,6.902291568553093e-10
22,3019800,2.67588235005544e-10
22,3024200,3.084368091427318e-10
22,3024400,3.5033134125775314e-10
22,3024600,8.644645882908486e-10
22,3024800,0.04060827790139039
22,3025000,0.040011571505078454
22,3025200,0.04180484101244852
22,3025400,0.04046845082580345
22,3025600,0.040032945479246206
22,3025800,0.0392578742459363
22,3026000,0.03756874835014537
22,3026200,0.0364163041467576
22,3026400,0.04369041242335379
22,3026600,0.03825908237399053
22,3026800,0.0412800835721207
22,3027000,0.030941603069347727
22,3027200,0.03047786139295626
22,3027400,0.037683195342176165
22,3027600,0.03445266695197449
22,3027800,0.0370213999648146
22,3028000,9.342619867017902e-10
22,3028200,2.917893332537171e-09
22,3028400,0.03788429328965382
22,3028600,6.767237356123358e-10
22,3028800,0.03524702364675308
22,3029000,0.03567856008031774
22,3029200,8.45325282699047e-05
22,3029400,0.04320236306069412
22,3029600,0.049294168506830154
22,3029800,2.746610291128136e-09
22,3030000,1.223983399179611e-10
22,3030200,8.319571394442085e-10
22,3030400,0.0004571010562389199
22,3040400,8.47798250448528e-11
22,3042800,3.3089365383886344e-10
22,3043000,2.097706153895005e-09
22,3043200,2.09165674409747e-05
22,3043600,7.289626051885968e-10
23,5016901,1.1096636388969172e-12
23,5017300,0.017445795130966436
23,5017701,3.865527920841871e-10
23,5018100,1.813591420178447e-05
23,5018703,0.02389490517658411
23,5018704,0.027131033606014206
23,5018901,0.002457918671448993
23,5018902,0.038369711372975505
23,5022802,0.0011460245999421821
23,5025100,2.1062079050575e-12
23,5027301,0.1544642683057212
23,5027302,0.051994971926997084
23,5027704,1.2328832242205445e-06
23,5027705,1.0185314409102315e-06
23,5027706,1.5247214749579943e-05
23,5027900,3.343974778066695e-05
23,5029102,0.49894288577415785
23,5029104,0.07725479313542317
23,5029105,0.08198032663772117
23,5029106,0.021954703941230346
23,5032300,0.0028935870396519813
24,1014300,2.2356001016600286e-08
24,1018900,5.121834201107592e-05
24,1019100,2.8704329521997896e-05
24,1019300,0.4471752500251585
24,1019500,0.552744802994964
24,1019701,8.81727416388898e-12
24,1019900,1.9435262104891054e-09
25,3000900,0.0025100428999667666
25,3001100,1.1005778571641406e-05
25,3001502,1.4201285064338336e-09
25,3003300,1.1254127479644167e-07
25,3003500,6.574176064647362e-13
25,3003700,0.14247922369520588
25,3003900,0.13376375279944752
25,3004100,0.1389894536937236
25,3004300,0.1414081802496154
25,3004500,3.1938140697439058e-06
25,3006901,0.06391186478267928
25,3006902,0.08978617791800433
25,3007100,0.14665229930755985
25,3007500,4.336278292353542e-05
25,3011901,7.625042981403203e-05
25,3012700,0.14022502841630674
25,3012901,0.00014004947005094286
26,3009402,4.3501650929053776e-10
26,3010402,7.67277848048747e-10
26,3010602,3.878416209513099e-10
26,3010802,4.84383809656417e-10
26,3011000,1.0815895141246719e-09
26,3011200,2.9252297898981806e-09
26,3011400,0.03344428123014777
26,3011600,0.031941429893505464
26,3011800,3.975978724573621e-09
26,3017500,4.0730165916925396e-10
26,3019200,0.03782749031899809
26,3019400,1.3149776308069001e-10
26,3021200,2.3330298922899046e-09
26,3021400,0.033479039909844494
26,3021600,0.03351992072520193
26,3021800,0.03145739314950861
26,3022000,0.03872182780340312
26,3022200,0.03511662479108188
26,3022400,0.035000279796766676
26,3022600,0.03112525804452208
26,3022800,0.03335840135639539
26,3023000,0.030088399831527137
26,3023200,0.04512212548013481
26,3023400,0.033834460337002936
26,3023600,0.03385255253736512
26,3023800,0.03386288665043613
26,3024000,0.033834009287558094
26,3024200,0.03816543651038945
26,3024400,0.03094061344940031
26,3024600,0.03417428057074702
26,3024800,4.031401731777651e-09
26,3025000,1.335940185090994e-06
26,3025400,2.72454631226005e-09
26,3043600,2.3673062304077195e-09
26,3044000,1.1656173465308419e-09
26,3044400,1.7080502405024734e-10
26,3044600,0.02813619344383326
26,3044800,1.1433762254557338e-09
26,3046201,2.933037858163802e-10
26,3046202,1.151575571750779e-09
26,3046400,0.032643868091058514
26,3046800,0.05913421000286419
26,3047000,0.03640820874324647
26,3047200,0.034267541807715796
26,3047400,0.03505087930154107
26,3047600,0.041407678226064316
26,3047800,0.04408334432655132
26,3048000,1.4648831120490405e-10
26,3048400,5.317770007898323e-10
26,3048600,1.5230064421405782e-09
26,3049600,1.227464244901363e-10
26,3049800,1.4190599986745632e-10
27,4091602,0.18805778317450791
27,4091603,0.2769435660410857
27,4091604,0.368701703025778
27,4091800,0.16601358878206773
27,4092200,0.00028335897656060245
28,4021200,4.123303896581258e-09
28,4021400,0.13710071723238923
28,4021601,0.0004140726922709648
28,4021603,0.00024158284650941002
28,4022001,0.14127328769950895
28,4022002,0.11081021265266337
28,4023000,0.06061845403276116
28,4023200,0.12094130002417207
28,4023600,0.06451177410442978
28,4023800,1.1477626863990178e-08
28,4024000,2.4746098384781412e-09
28,4038302,0.00653011116739323
28,4044602,3.5518246532129875e-09
28,4044800,0.07619008497856798
28,4045000,0.06184900552342453
28,4045200,0.07549222343623369
28,4045400,0.08543360011948159
28,4045600,0.05767470849822236
28,4045800,4.872857911129564e-07
28,4046000,3.1796488186019996e-05
28,4046400,1.53833458847096e-06
28,4077905,0.0008850212560408634
29,3035200,0.00024085327753349764
29,3035400,1.2047214700398442e-07
29,3035601,1.598901868650895e-09
29,3035602,3.7293982412630245e-08
29,3036001,0.059220051829450136
29,3036002,0.05379377781353225
29,3036200,0.10739407688873884
29,3036400,0.08960908442743484
29,3036600,0.14646558018930814
29,3037000,0.21056733911056222
29,3037401,1.3114236227855036e-08
29,3039000,7.6576020335088e-09
29,3058400,2.0084674075912477e-15
29,3058800,1.631119098555422e-09
29,3060600,8.73362722166764e-11
29,3060800,4.148845815228611e-05
29,3061002,0.14140012496819485
29,3061003,0.052469690892051044
29,3061004,0.1387612795370858
29,3061200,5.286513085329091e-10
29,3061600,3.646989243323814e-05
29,3062000,3.315445977041705e-10
30,4107201,0.9911884422668412
30,4107202,0.00881155773315881
31,2022000,0.006363561162620012
31,2022401,1.7908347195281887e-06
31,2023000,1.4788185089070336e-05
31,2033201,1.581307704874573e-09
31,2033202,9.794720842521119e-08
31,2033400,0.9928189663870134
31,2033601,4.10357125662233e-06
31,2033602,2.0888388479592427e-10
31,2036100,1.387383870444209e-06
31,2036300,2.571003837509953e-05
31,2036501,3.1669032984632123e-16
31,2037600,6.214985887476927e-10
31,2039300,2.8397837834740513e-05
31,2039700,0.0007391820968429545
31,2042500,9.195869227686147e-07
31,2042901,2.5963440202332483e-09
31,2043501,1.0899602123880963e-06
32,2022401,6.178792763239266e-10
32,2022403,1.1173856190057173e-09
32,2024800,2.5104730575943916e-09
32,2032400,0.1891158571065233
32,2032600,0.0011994322472302118
32,2032800,0.144863874248397
32,2033000,0.14589992986870795
32,2033201,0.08051342571570769
32,2033202,0.08100444871722338
32,2033400,0.0005226041262377655
32,2033601,0.09061686694189819
32,2033602,0.03993933256162519
32,2033801,0.08098676311103192
32,2033802,0.03326387791577437
32,2034000,0.11207357315750871
32,2034200,5.703494883899709e-09
32,2037200,1.026880189883088e-09
32,2037400,2.041104977849984e-09
32,2037600,1.2649162928895295e-09
33,1000700,0.019214121320963375
33,1000900,0.042813030598711596
33,1001502,0.030999060270057985
33,3000100,0.2021604855055164
33,3000301,0.1967649687909191
33,3000501,0.08195801026173709
33,3000502,0.09441176379761447
33,3000700,0.17105748820452354
33,3000900,0.1579580454542141
33,3001100,2.7170240626426776e-05
33,3001300,5.51521137009149e-05
33,3002100,0.00014625001132403953
33,3004300,1.1838859640904325e-09
33,3004500,5.033833650514246e-09
33,3004700,0.002434443580477561
33,3004900,3.6318937482099066e-09
34,1000202,0.0014452560794890811
34,3002100,0.002044597553507595
34,3002300,0.00011642279004197172
34,3018700,2.5081603054465983e-15
34,3019100,6.7917077029332155e-09
34,3021100,0.09526794801341378
34,3053700,1.0883108206241076e-09
34,3054300,0.901125765981903
34,3054500,1.7016235930917927e-09
35,3035702,1.0147439711112163e-09
35,3035900,2.683363361742839e-10
35,3036100,0.00035120724877228454
35,3036300,2.1750559515894884e-09
35,3036502,1.5826889732745502e-09
35,3088400,7.466065013538686e-09
35,3088600,1.23791829666711e-10
35,3089000,8.966812495666879e-09
35,3089200,0.059039799270616686
35,3089400,0.05662709279483163
35,3089600,0.04906480322093241
35,3089800,0.05075942093534385
35,3090000,0.08082093814850957
35,3090200,0.06266569547905676
35,3090600,0.06439631010544744
35,3090800,0.09760898717925302
35,3091000,0.06970311050197221
35,3091200,0.05500820993841364
35,3091600,0.07091425987421052
35,3091800,0.06892640063015533
35,3092000,0.07805607414387788
35,3092200,0.05324259754433758
35,3092400,0.08276929181561272
35,3092800,2.4428683138727095e-09
35,3109800,4.546072689418753e-05
35,3113200,3.1576514744235756e-07
35,3113400,2.290999950729985e-10
35,3114400,4.07151904956974e-10
36,3040700,0.003110578798256912
36,3040900,0.07070056524624126
36,3041100,2.1426228824257517e-05
36,3041300,2.4775664358423984e-09
36,3041500,5.400929718041334e-09
36,3041700,4.00253641619344e-09
36,3041900,4.786954512724222e-09
36,3042100,2.5635827231796997e-09
36,3042300,2.8705574036097687e-09
36,3042500,4.99230074440066e-09
36,3042700,0.063713061517334
36,3042900,0.07233719293774123
36,3043100,0.0723751700313305
36,3043300,0.07238286780089423
36,3043500,0.07237950763029603
36,3043700,0.0723430782545786
36,3043900,0.08601171513575735
36,3044100,0.061095374538471914
36,3044300,0.07217385182242045
36,3044500,0.07304141542423524
36,3044700,0.0700353012824065
36,3044902,5.122123241955611e-09
36,3045300,0.1375381846079872
36,3048500,3.171185356053798e-09
36,4053901,3.459539936191172e-09
36,4054500,3.199142587775722e-09
36,4054700,6.242148126274544e-10
36,4054900,1.7065604775463087e-05
36,4055300,1.699107938160298e-09
36,4055500,1.4911389130937427e-09
36,4055900,3.95958653769237e-06
36,4056100,0.0007196376910304779
37,3025700,1.4622962724500642e-09
37,3025902,1.762440818613553e-15
37,3028501,0.01961262944839765
37,3028502,3.554894426902802e-09
37,3028700,4.9518816526528375e-09
37,3028900,3.911816952788575e-06
37,3036700,9.812301652733913e-06
37,3036900,2.993305012247769e-09
37,3037300,2.8886058803471572e-09
37,3037500,3.5103899060304447e-09
37,3038700,1.2331110436281692e-05
37,3038900,0.038394018465644456
37,3039100,0.03916837840918298
37,3039300,0.04475081521837025
37,3039500,0.03756119428315765
37,3039700,0.03750299338064318
37,3039900,0.03564163272024701
37,3040100,0.0376233895118047
37,3040300,0.04834675279869248
37,3040500,0.032765250235039074
37,3040700,0.12025315599195867
37,3040900,8.679964859252261e-10
37,3041100,0.031378306771752656
37,3041300,0.03821158230650273
37,3041500,0.0383233544135393
37,3041700,0.03326797456976088
37,3041900,0.036058793565105975
37,3042100,0.03615845454281073
37,3042300,0.04294724823466532
37,3042500,0.03955151939111307
37,3042700,1.5905340617124275e-10
37,3042900,1.913799779078896e-10
37,3043100,3.9198503495720893e-10
37,3043300,4.277253595726231e-10
37,3043500,6.049494102128021e-11
37,3043700,6.298390259184543e-11
37,3044902,2.987491005562904e-10
37,3045300,4.983250373481341e-06
37,3048100,8.156588569095925e-10
37,3048500,0.1369049915159812
37,3048900,0.021584202229004354
37,3049100,3.378551967508897e-09
37,3049301,0.015983968553750044
37,3049302,0.03777383902640655
37,3049500,7.007277135853861e-10
37,3050500,3.762591713647781e-09
37,3114201,0.00020448434809010609
37,4056100,1.1096902839046605e-09
38,4037600,0.000105009077580028
38,4038400,2.7673254173749933e-09
38,4051600,1.578678945901131e-09
38,4053200,4.139526547494803e-09
38,4053401,0.08465219406132742
38,4053601,3.9816218073037364e-10
38,4053800,1.9218401200012575e-09
38,4058000,3.258896685587611e-09
38,4058200,1.6713844387750566e-09
38,4059000,0.05145722468218712
38,4059200,0.07382371372213445
38,4059400,0.07225411603295429
38,4059600,0.0633114730073558
38,4059800,0.06735524537486338
38,4060000,0.05751359588381517
38,4060600,0.0700590442747633
38,4060800,0.06868055245148809
38,4061000,0.07909148211449091
38,4061200,0.08556350296819237
38,4061400,0.08380720526297256
38,4061601,4.3169725161867345e-09
38,4061602,1.5539010079006064e-09
38,4062200,0.14232561534223848
38,4062400,4.136948750446535e-09
39,3072200,3.279683122597891e-07
39,3092800,2.0887111909616557e-10
39,3093000,8.068130617168007e-11
39,3093400,6.497232931185648e-10
39,3094401,1.592135374534958e-07
39,3094402,2.299330043131004e-09
39,3094600,8.076280874143509e-11
39,3095000,0.03191105452346173
39,3095400,0.031171927754993996
39,3095600,0.03124758081040332
39,3095800,0.030826699247297893
39,3096000,0.05587050221220738
39,3096200,0.02346472817476009
39,3096400,0.02322106401183771
39,3096600,0.02383214888708493
39,3096800,0.01959269085709774
39,3097000,0.02149270822761441
39,3097400,0.033132129991834326
39,3098200,0.04544102830825939
39,3098400,0.01484046204856191
39,3098600,0.020496772512896395
39,3098800,0.02129623785639545
39,3099000,0.02152673520406522
39,3099200,0.017701259675830167
39,3099400,0.022875635288749283
39,3099600,0.02496775564663352
39,3099800,0.05494406874069975
39,3100400,0.017365832333951035
39,3100600,0.020000199109195548
39,3100800,0.019581038946371178
39,3101000,0.022532155211018406
39,3101200,0.021142615205239433
39,3101400,0.020377620673259544
39,3101600,0.01478272238706313
39,3101800,0.03204714266302554
39,3102000,0.020658070139481392
39,3102200,0.02141050405146639
39,3102400,0.0188161165646069
39,3102600,0.017860698224032655
39,3102801,0.020289432154005065
39,3102802,0.0873504218356829
39,3103401,0.023160107025190748
39,3103402,0.05272122187156151
39,3105804,1.0477047179165175e-09
39,3109800,2.0117324322067217e-09
39,3110400,5.041806350859551e-05
40,3001801,2.591748189218605e-10
40,3004700,6.386098801994734e-16
40,3004900,1.2180190114793745e-09
40,3005100,0.00018546962213494185
40,3005302,0.0031174144788468374
40,3005900,1.746218833563474e-08
40,3006300,0.09805796246510329
40,3006500,0.24320370028649446
40,3006700,1.2543131109967295e-08
40,3006902,2.305508185315535e-09
40,3007100,5.193231485433645e-05
40,3007500,0.27715660029228756
40,3007700,0.3781866171003572
40,3011901,1.443321210980171e-05
40,3011902,2.5836439789540625e-05
41,1014300,7.855565485056846e-08
41,1018400,1.048331116845865e-08
41,1018600,0.0906519066957194
